ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Capacity population equivalent,Daily flow m^3/day,Dissolved organic carbon (mg/L),MES Dry matter content (mg/L),pH,Proxy pressures,River basin,Sludge retention time (days),Temperature (°C),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1,matrix
21193,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Eleusina 13 March 2019,"Wed, 03/13/2019 - 22:00","Wed, 02/06/2019 - 22:00",11,Athens,Greece,38.047697,23.569629,24910,5250.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,38.047697,wastewater
21194,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Eleusina 13 March 2019,"Wed, 03/13/2019 - 22:00","Wed, 02/06/2019 - 22:00",10,Athens,Greece,38.047697,23.569629,24910,5250.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,38.047697,wastewater
21195,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 19 March 2019,"Tue, 03/19/2019 - 22:00","Tue, 02/12/2019 - 22:00",11,Athens,Greece,38.047697,23.569629,24910,5448.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.047697,wastewater
21196,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 19 March 2019,"Tue, 03/19/2019 - 22:00","Tue, 02/12/2019 - 22:00",10,Athens,Greece,38.047697,23.569629,24910,5448.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.047697,wastewater
21197,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 18 March 2019,"Mon, 03/18/2019 - 22:00","Mon, 02/11/2019 - 22:00",11,Athens,Greece,38.047697,23.569629,24910,5688.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.047697,wastewater
21198,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 18 March 2019,"Mon, 03/18/2019 - 22:00","Mon, 02/11/2019 - 22:00",10,Athens,Greece,38.047697,23.569629,24910,5688.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.047697,wastewater
21199,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 17 March 2019,"Sun, 03/17/2019 - 22:00","Sun, 02/10/2019 - 22:00",11,Athens,Greece,38.047697,23.569629,24910,5500.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.047697,wastewater
21200,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 17 March 2019,"Sun, 03/17/2019 - 22:00","Sun, 02/10/2019 - 22:00",10,Athens,Greece,38.047697,23.569629,24910,5500.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.047697,wastewater
21201,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 16 March 2019,"Sat, 03/16/2019 - 22:00","Sat, 02/09/2019 - 22:00",11,Athens,Greece,38.047697,23.569629,24910,5300.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.047697,wastewater
21202,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 16 March 2019,"Sat, 03/16/2019 - 22:00","Sat, 02/09/2019 - 22:00",10,Athens,Greece,38.047697,23.569629,24910,5300.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.047697,wastewater
21203,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 15 March 2019,"Fri, 03/15/2019 - 22:00","Fri, 02/08/2019 - 22:00",11,Athens,Greece,38.047697,23.569629,24910,4900.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.047697,wastewater
21204,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 15 March 2019,"Fri, 03/15/2019 - 22:00","Fri, 02/08/2019 - 22:00",10,Athens,Greece,38.047697,23.569629,24910,4900.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.047697,wastewater
21205,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 14 March 2019,"Thu, 03/14/2019 - 22:00","Thu, 02/07/2019 - 22:00",11,Athens,Greece,38.047697,23.569629,24910,5350.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.047697,wastewater
21206,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 14 March 2019,"Thu, 03/14/2019 - 22:00","Thu, 02/07/2019 - 22:00",10,Athens,Greece,38.047697,23.569629,24910,5350.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.047697,wastewater
21207,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 13 March 2019,"Wed, 03/13/2019 - 22:00","Wed, 02/06/2019 - 22:00",11,Athens,Greece,37.98,23.73,24910,5250.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.98,wastewater
21208,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 13 March 2019,"Wed, 03/13/2019 - 22:00","Wed, 02/06/2019 - 22:00",10,Athens,Greece,37.98,23.73,24910,5250.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.98,wastewater
21209,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 19 March 2019,"Tue, 03/19/2019 - 22:00","Tue, 02/12/2019 - 22:00",11,Athens,Greece,37.941263,23.588674,5199999,747698.0,,,,,,,19.3,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21210,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 19 March 2019,"Tue, 03/19/2019 - 22:00","Tue, 02/12/2019 - 22:00",10,Athens,Greece,37.941263,23.588674,5199999,747698.0,,,,,,,19.3,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21211,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 18 March 2019,"Mon, 03/18/2019 - 22:00","Mon, 02/11/2019 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,749500.0,,,7.66,,,,19.1,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21212,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 18 March 2019,"Mon, 03/18/2019 - 22:00","Mon, 02/11/2019 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,749500.0,,,7.66,,,,19.1,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21213,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 17 March 2019,"Sun, 03/17/2019 - 22:00","Sun, 02/10/2019 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,742800.0,,,,,,,18.7,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21214,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 17 March 2019,"Sun, 03/17/2019 - 22:00","Sun, 02/10/2019 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,742800.0,,,,,,,18.7,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21215,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 16 March 2019,"Sat, 03/16/2019 - 22:00","Sat, 02/09/2019 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,778900.0,,,,,,,17.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21216,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 16 March 2019,"Sat, 03/16/2019 - 22:00","Sat, 02/09/2019 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,778900.0,,,,,,,17.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21217,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 15 March 2019,"Fri, 03/15/2019 - 22:00","Fri, 02/08/2019 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,764700.0,,,,,,,17.6,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21218,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 15 March 2019,"Fri, 03/15/2019 - 22:00","Fri, 02/08/2019 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,764700.0,,,,,,,17.6,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21219,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 14 March 2019,"Thu, 03/14/2019 - 22:00","Thu, 02/07/2019 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,1011200.0,,,,,,,18.3,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21220,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 14 March 2019,"Thu, 03/14/2019 - 22:00","Thu, 02/07/2019 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,1011200.0,,,,,,,18.3,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21221,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 13 March 2019,"Wed, 03/13/2019 - 22:00","Wed, 02/06/2019 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,769300.0,,,7.63,,,,18.1,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21222,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 13 March 2019,"Wed, 03/13/2019 - 22:00","Wed, 02/06/2019 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,769300.0,,,7.63,,,,18.1,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21223,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 19 March 2019,"Tue, 03/19/2019 - 22:00","Tue, 02/12/2019 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,747700.0,,,,,,,19.3,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21224,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 19 March 2019,"Tue, 03/19/2019 - 22:00","Tue, 02/12/2019 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,747700.0,,,,,,,19.3,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21225,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 18 March 2019,"Mon, 03/18/2019 - 22:00","Mon, 02/11/2019 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,749500.0,,,7.7,,,,19.1,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21226,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 18 March 2019,"Mon, 03/18/2019 - 22:00","Mon, 02/11/2019 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,749500.0,,,7.7,,,,19.1,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21227,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 17 March 2019,"Sun, 03/17/2019 - 22:00","Sun, 02/10/2019 - 22:00",11,Athens,Greece,37.94126,23.588674,5200000,742800.0,,,,,,,18.7,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.94126,wastewater
21228,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 17 March 2019,"Sun, 03/17/2019 - 22:00","Sun, 02/10/2019 - 22:00",10,Athens,Greece,37.94126,23.588674,5200000,742800.0,,,,,,,18.7,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.94126,wastewater
21229,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 16 March 2019,"Sat, 03/16/2019 - 22:00","Sat, 02/09/2019 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,778900.0,,,,,,,17.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21230,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 16 March 2019,"Sat, 03/16/2019 - 22:00","Sat, 02/09/2019 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,778900.0,,,,,,,17.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21231,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 15 March 2019,"Fri, 03/15/2019 - 22:00","Fri, 02/08/2019 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,764700.0,,,,,,,17.6,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21232,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 15 March 2019,"Fri, 03/15/2019 - 22:00","Fri, 02/08/2019 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,764700.0,,,,,,,17.6,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21233,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 14 March 2019,"Thu, 03/14/2019 - 22:00","Thu, 02/07/2019 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,1011200.0,,,7.5,,,,18.3,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21234,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 14 March 2019,"Thu, 03/14/2019 - 22:00","Thu, 02/07/2019 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,1011200.0,,,7.5,,,,18.3,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21235,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 13 March 2019,"Wed, 03/13/2019 - 22:00","Wed, 02/06/2019 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,769300.0,,,,,,,18.09,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21236,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 13 March 2019,"Wed, 03/13/2019 - 22:00","Wed, 02/06/2019 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,769300.0,,,,,,,18.09,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21237,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 20 March 2018,"Tue, 03/20/2018 - 22:00","Tue, 02/13/2018 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,730700.0,,,,,,,19.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21238,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 20 March 2018,"Tue, 03/20/2018 - 22:00","Tue, 02/13/2018 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,730700.0,,,,,,,19.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21239,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 19 March 2018,"Mon, 03/19/2018 - 22:00","Mon, 02/12/2018 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,834300.0,,,7.7,,,,20.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21240,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 19 March 2018,"Mon, 03/19/2018 - 22:00","Mon, 02/12/2018 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,834300.0,,,7.7,,,,20.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21241,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 18 March 2018,"Sun, 03/18/2018 - 22:00","Sun, 02/11/2018 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,706200.0,,,,,,,19.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21242,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 18 March 2018,"Sun, 03/18/2018 - 22:00","Sun, 02/11/2018 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,706200.0,,,,,,,19.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21243,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 17 March 2018,"Sat, 03/17/2018 - 22:00","Sat, 02/10/2018 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,734200.0,,,,,,,20.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21244,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 17 March 2018,"Sat, 03/17/2018 - 22:00","Sat, 02/10/2018 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,734200.0,,,,,,,20.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21245,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 16 March 2018,"Fri, 03/16/2018 - 22:00","Fri, 02/09/2018 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,712200.0,,,,,,,20.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21246,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 16 March 2018,"Fri, 03/16/2018 - 22:00","Fri, 02/09/2018 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,712200.0,,,,,,,20.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21247,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 15 March 2018,"Thu, 03/15/2018 - 22:00","Thu, 02/08/2018 - 22:00",11,Athens,Greece,37.94126,23.588674,5200000,727488.0,,,,,,,19.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.94126,wastewater
21248,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 15 March 2018,"Thu, 03/15/2018 - 22:00","Thu, 02/08/2018 - 22:00",10,Athens,Greece,37.94126,23.588674,5200000,727488.0,,,,,,,19.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.94126,wastewater
21249,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 14 March 2018,"Wed, 03/14/2018 - 22:00","Wed, 02/07/2018 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,731300.0,,,7.7,,,,19.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21250,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 14 March 2018,"Wed, 03/14/2018 - 22:00","Wed, 02/07/2018 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,731300.0,,,7.7,,,,19.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21251,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 20 March 2018,"Tue, 03/20/2018 - 22:00","Tue, 02/13/2018 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,730700.0,,,,,,,19.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
