ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,matrix,Name of surface water (river/estuary/lake/reservoir/sea),Sediment Fraction,Origin of Sediment,Sediment Type,Type of sampling depth,Depth (m),Sludge total organic carbon (% of total dry weight),Groundwater fraction,pH,Temperature (°C),Dissolved organic carbon (mg/L),Capacity population equivalent,Daily flow m^3/day,MES Dry matter content (mg/L),River basin,Sludge retention time (days),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1,Type of Surface water,Surface water fraction,Surface of the area (km^2),SPM concentration (mg/L),"Name of river, estuary, lake, reservoir or sea"
20885,JDS4,Real Sample,River water 18 Gonyu,"Thu, 07/04/2019 - 22:00","Thu, 05/30/2019 - 22:00",86,Stupava,Slovakia,47.746329,17.853306,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.4,21.6,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20886,JDS4,Real Sample,River water 17 Venek,"Thu, 07/04/2019 - 22:00","Thu, 05/30/2019 - 22:00",86,Stupava,Slovakia,47.745198,17.807639,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.4,24.3,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20887,JDS4,Real Sample,River water 16 Medvedov Medve,"Wed, 07/03/2019 - 22:00","Wed, 05/29/2019 - 22:00",86,Stupava,Slovakia,47.794793,17.659407,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.5,21.3,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20888,JDS4,Real Sample,"River water 15 Cunovo, Gabcikovo resevoir","Wed, 07/03/2019 - 22:00","Wed, 05/29/2019 - 22:00",86,Stupava,Slovakia,48.035975,17.23098,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.7,20.6,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20889,JDS4,Real Sample,River water 14 Bratislava,"Fri, 07/05/2019 - 22:00","Fri, 05/31/2019 - 22:00",86,Stupava,Slovakia,48.13948,17.104089,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.24,20.4,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20890,JDS4,Real Sample,River water 13 Devin,"Fri, 07/05/2019 - 22:00","Fri, 05/31/2019 - 22:00",86,Stupava,Slovakia,48.191051,16.976016,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.94,23.1,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20891,JDS4,Real Sample,River water 12 Lanzhot,"Thu, 07/04/2019 - 22:00","Thu, 05/30/2019 - 22:00",86,Breclav,Czech Republic,48.687035,16.988535,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.2,25.0,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20892,JDS4,Real Sample,River water 11 Pohansko,"Thu, 07/04/2019 - 22:00","Thu, 05/30/2019 - 22:00",86,Breclav,Czech Republic,48.723556,16.884981,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.2,24.2,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20893,JDS4,Real Sample,"River water 10 Hainburg, upstream Morava","Wed, 07/03/2019 - 22:00","Wed, 05/29/2019 - 22:00",86,Linz,Austria,48.151363,16.943437,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.3,20.6,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20894,JDS4,Real Sample,River water 09 Klosterneuburg,"Wed, 07/03/2019 - 22:00","Wed, 05/29/2019 - 22:00",86,Linz,Austria,48.329499,16.332155,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.16,19.3,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20895,JDS4,Real Sample,River water 08 Oberloiben,"Tue, 07/02/2019 - 22:00","Tue, 05/28/2019 - 22:00",86,Linz,Austria,48.385326,15.533342,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.22,19.3,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20896,JDS4,Real Sample,River water 07 Enghagen,"Tue, 07/02/2019 - 22:00","Tue, 05/28/2019 - 22:00",86,Linz,Austria,48.241034,14.513545,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.3,18.5,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20897,JDS4,Real Sample,River water 06 Jochenstein,"Mon, 07/01/2019 - 22:00","Mon, 05/27/2019 - 22:00",86,Ulm,Germany,48.5216425,13.7038264,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.99,18.5,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20898,JDS4,Real Sample,River water 05 Inn at Passau-Ingling below power station,"Mon, 07/01/2019 - 22:00","Mon, 05/27/2019 - 22:00",86,Ulm,Germany,48.557238,13.436065,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.27,16.0,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20899,JDS4,Real Sample,River water 04 Niederalteich - Muhlau,"Sun, 06/30/2019 - 22:00","Sun, 05/26/2019 - 22:00",86,Ulm,Germany,48.772996,13.009893,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,6.07,27.6,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20900,JDS4,Real Sample,River water 03 Kelheim,"Sun, 06/30/2019 - 22:00","Sun, 05/26/2019 - 22:00",86,Ulm,Germany,48.916176,11.866875,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.27,23.5,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20901,JDS4,Real Sample,River water 02 Bittenbrunn 700m below power station,"Sat, 06/29/2019 - 22:00","Sat, 05/25/2019 - 22:00",86,Ulm,Germany,48.7347,11.144794,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.25,22.0,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20902,JDS4,Real Sample,River water 01 Boefinger Halde,"Sat, 06/29/2019 - 22:00","Sat, 05/25/2019 - 22:00",86,Ulm,Germany,48.424005,10.026232,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.12,20.03,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
