ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Capacity population equivalent,Daily flow m^3/day,Dissolved organic carbon (mg/L),MES Dry matter content (mg/L),pH,Proxy pressures,River basin,Sludge retention time (days),Temperature (°C),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1,matrix
18660,EODY,Real Sample,Influent wastewater EODY105 collected from Volos at 31 Mar 2021,"Wed, 03/31/2021 - 22:00","Wed, 02/24/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,37440,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18661,EODY,Real Sample,Influent wastewater EODY105 collected from Volos at 31 Mar 2021,"Wed, 03/31/2021 - 22:00","Wed, 02/24/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,37440,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18662,EODY,Real Sample,Influent wastewater EODY103 collected from Volos at 30 Mar 2021,"Tue, 03/30/2021 - 22:00","Tue, 02/23/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,38415,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18663,EODY,Real Sample,Influent wastewater EODY103 collected from Volos at 30 Mar 2021,"Tue, 03/30/2021 - 22:00","Tue, 02/23/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,38415,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18664,EODY,Real Sample,Influent wastewater EODY101 collected from Volos at 24 Mar 2021,"Wed, 03/24/2021 - 22:00","Wed, 02/17/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,44520,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18665,EODY,Real Sample,Influent wastewater EODY101 collected from Volos at 24 Mar 2021,"Wed, 03/24/2021 - 22:00","Wed, 02/17/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,44520,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18666,EODY,Real Sample,Influent wastewater EODY099 collected from Volos at 23 Mar 2021,"Tue, 03/23/2021 - 22:00","Tue, 02/16/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,44670,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18667,EODY,Real Sample,Influent wastewater EODY099 collected from Volos at 23 Mar 2021,"Tue, 03/23/2021 - 22:00","Tue, 02/16/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,44670,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18668,EODY,Real Sample,Influent wastewater EODY096 collected from Volos at 17 Mar 2021,"Wed, 03/17/2021 - 22:00","Wed, 02/10/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,39050,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18669,EODY,Real Sample,Influent wastewater EODY096 collected from Volos at 17 Mar 2021,"Wed, 03/17/2021 - 22:00","Wed, 02/10/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,39050,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18670,EODY,Real Sample,Influent wastewater EODY095 collected from Volos at 18 Mar 2021,"Thu, 03/18/2021 - 22:00","Thu, 02/11/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,39380,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18671,EODY,Real Sample,Influent wastewater EODY095 collected from Volos at 18 Mar 2021,"Thu, 03/18/2021 - 22:00","Thu, 02/11/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,39380,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18672,EODY,Real Sample,Influent wastewater EODY092 collected from Volos at 16 Mar 2021,"Tue, 03/16/2021 - 22:00","Tue, 02/09/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,40100,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18673,EODY,Real Sample,Influent wastewater EODY092 collected from Volos at 16 Mar 2021,"Tue, 03/16/2021 - 22:00","Tue, 02/09/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,40100,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18674,EODY,Real Sample,Influent wastewater EODY091 collected from Patras at 29 Mar 2021,"Mon, 03/29/2021 - 22:00","Mon, 02/22/2021 - 22:00",11,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18675,EODY,Real Sample,Influent wastewater EODY091 collected from Patras at 29 Mar 2021,"Mon, 03/29/2021 - 22:00","Mon, 02/22/2021 - 22:00",10,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18676,EODY,Real Sample,Influent wastewater EODY090 collected from Patras at 26 Mar 2021,"Fri, 03/26/2021 - 22:00","Fri, 02/19/2021 - 22:00",11,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18677,EODY,Real Sample,Influent wastewater EODY090 collected from Patras at 26 Mar 2021,"Fri, 03/26/2021 - 22:00","Fri, 02/19/2021 - 22:00",10,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18678,EODY,Real Sample,Influent wastewater EODY089 collected from Patras at 24 Mar 2021,"Wed, 03/24/2021 - 22:00","Wed, 02/17/2021 - 22:00",11,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18679,EODY,Real Sample,Influent wastewater EODY089 collected from Patras at 24 Mar 2021,"Wed, 03/24/2021 - 22:00","Wed, 02/17/2021 - 22:00",10,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18680,EODY,Real Sample,Influent wastewater EODY088 collected from Patras at 18 Mar 2021,"Thu, 03/18/2021 - 22:00","Thu, 02/11/2021 - 22:00",11,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18681,EODY,Real Sample,Influent wastewater EODY088 collected from Patras at 18 Mar 2021,"Thu, 03/18/2021 - 22:00","Thu, 02/11/2021 - 22:00",10,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18682,EODY,Real Sample,Influent wastewater EODY087 collected from Patras at 17 Mar 2021,"Wed, 03/17/2021 - 22:00","Wed, 02/10/2021 - 22:00",11,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18683,EODY,Real Sample,Influent wastewater EODY087 collected from Patras at 17 Mar 2021,"Wed, 03/17/2021 - 22:00","Wed, 02/10/2021 - 22:00",10,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18684,EODY,Real Sample,Influent wastewater EODY086 collected from Patras at 16 Mar 2021,"Tue, 03/16/2021 - 22:00","Tue, 02/09/2021 - 22:00",11,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18685,EODY,Real Sample,Influent wastewater EODY086 collected from Patras at 16 Mar 2021,"Tue, 03/16/2021 - 22:00","Tue, 02/09/2021 - 22:00",10,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18686,EODY,Real Sample,Influent wastewater EODY085 collected from Patras at 11 Mar 2021,"Thu, 03/11/2021 - 22:00","Thu, 02/04/2021 - 22:00",11,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18687,EODY,Real Sample,Influent wastewater EODY085 collected from Patras at 11 Mar 2021,"Thu, 03/11/2021 - 22:00","Thu, 02/04/2021 - 22:00",10,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18688,EODY,Real Sample,Influent wastewater EODY084 collected from Patras at 10 Mar 2021,"Wed, 03/10/2021 - 22:00","Wed, 02/03/2021 - 22:00",11,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18689,EODY,Real Sample,Influent wastewater EODY084 collected from Patras at 10 Mar 2021,"Wed, 03/10/2021 - 22:00","Wed, 02/03/2021 - 22:00",10,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18690,EODY,Real Sample,Influent wastewater EODY083 collected from Patras at 08 Mar 2021,"Mon, 03/08/2021 - 22:00","Mon, 02/01/2021 - 22:00",11,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18691,EODY,Real Sample,Influent wastewater EODY083 collected from Patras at 08 Mar 2021,"Mon, 03/08/2021 - 22:00","Mon, 02/01/2021 - 22:00",10,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18692,EODY,Real Sample,Influent wastewater EODY082 collected from Patras at 04 Mar 2021,"Thu, 03/04/2021 - 22:00","Thu, 01/28/2021 - 22:00",11,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18693,EODY,Real Sample,Influent wastewater EODY082 collected from Patras at 04 Mar 2021,"Thu, 03/04/2021 - 22:00","Thu, 01/28/2021 - 22:00",10,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18694,EODY,Real Sample,Influent wastewater EODY081 collected from Patras at 03 Mar 2021,"Wed, 03/03/2021 - 22:00","Wed, 01/27/2021 - 22:00",11,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18695,EODY,Real Sample,Influent wastewater EODY081 collected from Patras at 03 Mar 2021,"Wed, 03/03/2021 - 22:00","Wed, 01/27/2021 - 22:00",10,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18696,EODY,Real Sample,Influent wastewater EODY080 collected from Patras at 01 Mar 2021,"Mon, 03/01/2021 - 22:00","Mon, 01/25/2021 - 22:00",11,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18697,EODY,Real Sample,Influent wastewater EODY080 collected from Patras at 01 Mar 2021,"Mon, 03/01/2021 - 22:00","Mon, 01/25/2021 - 22:00",10,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18698,EODY,Real Sample,Influent wastewater EODY079 collected from Patras at 26 Feb 2021,"Fri, 02/26/2021 - 22:00","Fri, 01/22/2021 - 22:00",11,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18699,EODY,Real Sample,Influent wastewater EODY079 collected from Patras at 26 Feb 2021,"Fri, 02/26/2021 - 22:00","Fri, 01/22/2021 - 22:00",10,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18700,EODY,Real Sample,Influent wastewater EODY078 collected from Patras at 25 Feb 2021,"Thu, 02/25/2021 - 22:00","Thu, 01/21/2021 - 22:00",11,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18701,EODY,Real Sample,Influent wastewater EODY078 collected from Patras at 25 Feb 2021,"Thu, 02/25/2021 - 22:00","Thu, 01/21/2021 - 22:00",10,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18702,EODY,Real Sample,Influent wastewater EODY077 collected from Patras at 22 Feb 2021,"Mon, 02/22/2021 - 22:00","Mon, 01/18/2021 - 22:00",11,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18703,EODY,Real Sample,Influent wastewater EODY077 collected from Patras at 22 Feb 2021,"Mon, 02/22/2021 - 22:00","Mon, 01/18/2021 - 22:00",10,Patras,Greece,38.205176,21.712969,222460,10000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.205176,wastewater
18704,EODY,Real Sample,Influent wastewater EODY075 collected from Volos at 11 Mar 2021,"Thu, 03/11/2021 - 22:00","Thu, 02/04/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,39460,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18705,EODY,Real Sample,Influent wastewater EODY075 collected from Volos at 11 Mar 2021,"Thu, 03/11/2021 - 22:00","Thu, 02/04/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,39460,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18706,EODY,Real Sample,Influent wastewater EODY074 collected from Volos at 10 Mar 2021,"Wed, 03/10/2021 - 22:00","Wed, 02/03/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,39000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18707,EODY,Real Sample,Influent wastewater EODY074 collected from Volos at 10 Mar 2021,"Wed, 03/10/2021 - 22:00","Wed, 02/03/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,39000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18708,EODY,Real Sample,Influent wastewater EODY072 collected from Volos at 09 Mar 2021,"Tue, 03/09/2021 - 22:00","Tue, 02/02/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,39670,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18709,EODY,Real Sample,Influent wastewater EODY072 collected from Volos at 09 Mar 2021,"Tue, 03/09/2021 - 22:00","Tue, 02/02/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,39670,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18710,EODY,Real Sample,Influent wastewater EODY070 collected from Volos at 04 Mar 2021,"Thu, 03/04/2021 - 22:00","Thu, 01/28/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,39640,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18711,EODY,Real Sample,Influent wastewater EODY070 collected from Volos at 04 Mar 2021,"Thu, 03/04/2021 - 22:00","Thu, 01/28/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,39640,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18712,EODY,Real Sample,Influent wastewater EODY069 collected from Volos at 02 Mar 2021,"Tue, 03/02/2021 - 22:00","Tue, 01/26/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,41180,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18713,EODY,Real Sample,Influent wastewater EODY069 collected from Volos at 02 Mar 2021,"Tue, 03/02/2021 - 22:00","Tue, 01/26/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,41180,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18714,EODY,Real Sample,Influent wastewater EODY068 collected from Volos at 03 Mar 2021,"Wed, 03/03/2021 - 22:00","Wed, 01/27/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,41100,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18715,EODY,Real Sample,Influent wastewater EODY068 collected from Volos at 03 Mar 2021,"Wed, 03/03/2021 - 22:00","Wed, 01/27/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,41100,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18716,EODY,Real Sample,Influent wastewater EODY065 collected from Volos at 25 Feb 2021,"Thu, 02/25/2021 - 22:00","Thu, 01/21/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,42000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18717,EODY,Real Sample,Influent wastewater EODY065 collected from Volos at 25 Feb 2021,"Thu, 02/25/2021 - 22:00","Thu, 01/21/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,42000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18718,EODY,Real Sample,Influent wastewater EODY064 collected from Volos at 24 Feb 2021,"Wed, 02/24/2021 - 22:00","Wed, 01/20/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,40495,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18719,EODY,Real Sample,Influent wastewater EODY064 collected from Volos at 24 Feb 2021,"Wed, 02/24/2021 - 22:00","Wed, 01/20/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,40495,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18720,EODY,Real Sample,Influent wastewater EODY062 collected from Volos at 23 Feb 2021,"Tue, 02/23/2021 - 22:00","Tue, 01/19/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,42520,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18721,EODY,Real Sample,Influent wastewater EODY062 collected from Volos at 23 Feb 2021,"Tue, 02/23/2021 - 22:00","Tue, 01/19/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,42520,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18722,EODY,Real Sample,Influent wastewater EODY035 collected from Rethimno at 05 Mar 2021,"Fri, 03/05/2021 - 22:00","Fri, 01/29/2021 - 22:00",11,Rethimno,Greece,35.369045,24.443974,30000,12159,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18723,EODY,Real Sample,Influent wastewater EODY035 collected from Rethimno at 05 Mar 2021,"Fri, 03/05/2021 - 22:00","Fri, 01/29/2021 - 22:00",10,Rethimno,Greece,35.369045,24.443974,30000,12159,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18724,EODY,Real Sample,Influent wastewater EODY034 collected from Agios Nikolaos at 04 Mar 2021,"Thu, 03/04/2021 - 22:00","Thu, 01/28/2021 - 22:00",11,Agios Nikolaos,Greece,35.181964,25.704432,12638,2000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.181964,wastewater
18725,EODY,Real Sample,Influent wastewater EODY034 collected from Agios Nikolaos at 04 Mar 2021,"Thu, 03/04/2021 - 22:00","Thu, 01/28/2021 - 22:00",10,Agios Nikolaos,Greece,35.181964,25.704432,12638,2000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.181964,wastewater
18726,EODY,Real Sample,Influent wastewater EODY033 collected from Chania at 04 Mar 2021,"Thu, 03/04/2021 - 22:00","Thu, 01/28/2021 - 22:00",11,Chania,Greece,35.538051,24.051849,53910,19394,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18727,EODY,Real Sample,Influent wastewater EODY033 collected from Chania at 04 Mar 2021,"Thu, 03/04/2021 - 22:00","Thu, 01/28/2021 - 22:00",10,Chania,Greece,35.538051,24.051849,53910,19394,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18742,EODY,Real Sample,Influent wastewater EODY030 collected from Rethimno at 02 Mar 2021,"Tue, 03/02/2021 - 22:00","Tue, 01/26/2021 - 22:00",11,Rethimno,Greece,35.369045,24.443974,30000,12255,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18743,EODY,Real Sample,Influent wastewater EODY030 collected from Rethimno at 02 Mar 2021,"Tue, 03/02/2021 - 22:00","Tue, 01/26/2021 - 22:00",10,Rethimno,Greece,35.369045,24.443974,30000,12255,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18744,EODY,Real Sample,Influent wastewater EODY029 collected from Chania at 02 Mar 2021,"Tue, 03/02/2021 - 22:00","Tue, 01/26/2021 - 22:00",11,Chania,Greece,35.538051,24.051849,53910,19184,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18745,EODY,Real Sample,Influent wastewater EODY029 collected from Chania at 02 Mar 2021,"Tue, 03/02/2021 - 22:00","Tue, 01/26/2021 - 22:00",10,Chania,Greece,35.538051,24.051849,53910,19184,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18746,EODY,Real Sample,Influent wastewater EODY026 collected from Rethimno at 25 Feb 2021,"Thu, 02/25/2021 - 22:00","Thu, 01/21/2021 - 22:00",11,Rethimno,Greece,35.369045,24.443974,30000,13127,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18747,EODY,Real Sample,Influent wastewater EODY026 collected from Rethimno at 25 Feb 2021,"Thu, 02/25/2021 - 22:00","Thu, 01/21/2021 - 22:00",10,Rethimno,Greece,35.369045,24.443974,30000,13127,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18748,EODY,Real Sample,Influent wastewater EODY025 collected from Chania at 25 Feb 2021,"Thu, 02/25/2021 - 22:00","Thu, 01/21/2021 - 22:00",11,Chania,Greece,35.538051,24.051849,53910,20816,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18749,EODY,Real Sample,Influent wastewater EODY025 collected from Chania at 25 Feb 2021,"Thu, 02/25/2021 - 22:00","Thu, 01/21/2021 - 22:00",10,Chania,Greece,35.538051,24.051849,53910,20816,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18750,EODY,Real Sample,Influent wastewater EODY009 collected from Chania at 11 Feb 2021,"Thu, 02/11/2021 - 22:00","Thu, 01/07/2021 - 22:00",11,Chania,Greece,35.538051,24.051849,53910,17576,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18751,EODY,Real Sample,Influent wastewater EODY009 collected from Chania at 11 Feb 2021,"Thu, 02/11/2021 - 22:00","Thu, 01/07/2021 - 22:00",10,Chania,Greece,35.538051,24.051849,53910,17576,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18752,EODY,Real Sample,Influent wastewater EODY005 collected from Chania at 10 Feb 2021,"Wed, 02/10/2021 - 22:00","Wed, 01/06/2021 - 22:00",11,Chania,Greece,35.538051,24.051849,53910,17978,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18753,EODY,Real Sample,Influent wastewater EODY005 collected from Chania at 10 Feb 2021,"Wed, 02/10/2021 - 22:00","Wed, 01/06/2021 - 22:00",10,Chania,Greece,35.538051,24.051849,53910,17978,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18754,EODY,Real Sample,Influent wastewater EODY002 collected from Chania at 05 Feb 2021,"Fri, 02/05/2021 - 22:00","Fri, 01/01/2021 - 22:00",11,Chania,Greece,35.538051,24.051849,53910,18596,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18755,EODY,Real Sample,Influent wastewater EODY002 collected from Chania at 05 Feb 2021,"Fri, 02/05/2021 - 22:00","Fri, 01/01/2021 - 22:00",10,Chania,Greece,35.538051,24.051849,53910,18596,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18756,EODY,Blank Sample,Blank EODY 2021,"Thu, 02/04/2021 - 22:00","Thu, 12/31/2020 - 22:00",11,Heraklion,Greece,35.308898,25.111535,0,1,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.308898,wastewater
18757,EODY,Blank Sample,Blank EODY 2021,"Thu, 02/04/2021 - 22:00","Thu, 12/31/2020 - 22:00",10,Heraklion,Greece,35.308898,25.111535,0,1,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.308898,wastewater
18758,EODY,Real Sample,Influent wasterwater EODY001 collected from Heraklion at 04 Feb 2021,"Thu, 02/04/2021 - 22:00","Thu, 12/31/2020 - 22:00",11,Heraklion,Greece,35.308898,25.111535,144117,33000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.308898,wastewater
